ID,name,address,zip_code,phone,city,country,notes,SID
1,MARY SMITH,1913 Hanoi Way,35200, ,Sasebo,Japan,active,1
2,PATRICIA JOHNSON,1121 Loja Avenue,17886, ,San Bernardino,United States,active,1
3,LINDA WILLIAMS,692 Joliet Street,83579, ,Athenai,Greece,active,1
4,BARBARA JONES,1566 Inegl Manor,53561, ,Myingyan,Myanmar,active,2
5,ELIZABETH BROWN,53 Idfu Parkway,42399, ,Nantou,Taiwan,active,1
6,JENNIFER DAVIS,1795 Santiago de Compostela Way,18743, ,Laredo,United States,active,2
7,MARIA MILLER,900 Santiago de Compostela Parkway,93896, ,Kragujevac,Yugoslavia,active,1
8,SUSAN WILSON,478 Joliet Way,77948, ,Hamilton,New Zealand,active,2
9,MARGARET MOORE,613 Korolev Drive,45844, ,Masqat,Oman,active,2
10,DOROTHY TAYLOR,1531 Sal Drive,53628, ,Esfahan,Iran,active,1
11,LISA ANDERSON,1542 Tarlac Parkway,1027, ,Sagamihara,Japan,active,2
12,NANCY THOMAS,808 Bhopal Manor,10672, ,Yamuna Nagar,India,active,1
13,KAREN JACKSON,270 Amroha Parkway,29610, ,Osmaniye,Turkey,active,2
14,BETTY WHITE,770 Bydgoszcz Avenue,16266, ,Citrus Heights,United States,active,2
15,HELEN HARRIS,419 Iligan Lane,72878, ,Bhopal,India,active,1
16,SANDRA MARTIN,360 Toulouse Parkway,54308, ,Southend-on-Sea,United Kingdom,,2
17,DONNA THOMPSON,270 Toulon Boulevard,81766, ,Elista,Russian Federation,active,1
18,CAROL GARCIA,320 Brest Avenue,43331, ,Kaduna,Nigeria,active,2
19,RUTH MARTINEZ,1417 Lancaster Avenue,72192, ,Kimberley,South Africa,active,1
20,SHARON ROBINSON,1688 Okara Way,21954, ,Mardan,Pakistan,active,2
21,MICHELLE CLARK,262 A Corua (La Corua) Parkway,34418, ,Tangail,Bangladesh,active,1
22,LAURA RODRIGUEZ,28 Charlotte Amalie Street,37551, ,Sal,Morocco,active,1
23,SARAH LEWIS,1780 Hino Boulevard,7716, ,Liepaja,Latvia,active,2
24,KIMBERLY LEE,96 Tafuna Way,99865, ,Crdoba,Argentina,active,2
25,DEBORAH WALKER,934 San Felipe de Puerto Plata Street,99780, ,Shikarpur,Pakistan,active,1
26,JESSICA HALL,18 Duisburg Boulevard,58327, ,Citt del Vaticano,Holy See (Vatican City State),active,2
27,SHIRLEY ALLEN,217 Botshabelo Place,49521, ,Davao,Philippines,active,2
28,CYNTHIA YOUNG,1425 Shikarpur Manor,65599, ,Munger (Monghyr),India,active,1
29,ANGELA HERNANDEZ,786 Aurora Avenue,65750, ,Shimonoseki,Japan,active,2
30,MELISSA KING,1668 Anpolis Street,50199, ,Lungtan,Taiwan,active,1
31,BRENDA WRIGHT,33 Gorontalo Way,30348, ,Kamarhati,India,active,2
32,AMY LOPEZ,176 Mandaluyong Place,65213, ,Jhansi,India,active,1
33,ANNA HILL,127 Purnea (Purnia) Manor,79388, ,Alessandria,Italy,active,2
34,REBECCA SCOTT,61 Tama Street,94065, ,Kurashiki,Japan,active,2
35,VIRGINIA GREEN,391 Callao Drive,34021, ,Toulouse,France,active,2
36,KATHLEEN ADAMS,334 Munger (Monghyr) Lane,38145, ,Arak,Iran,active,2
37,PAMELA BAKER,1440 Fukuyama Loop,47929, ,Nanyang,China,active,1
38,MARTHA GONZALEZ,269 Cam Ranh Parkway,34689, ,Chisinau,Moldova,active,1
39,DEBRA NELSON,306 Antofagasta Place,3989, ,Vila Velha,Brazil,active,1
40,AMANDA CARTER,671 Graz Street,94399, ,Nador,Morocco,active,2
41,STEPHANIE MITCHELL,42 Brindisi Place,16744, ,Yerevan,Armenia,active,1
42,CAROLYN PEREZ,1632 Bislig Avenue,61117, ,Pak Kret,Thailand,active,2
43,CHRISTINE ROBERTS,1447 Imus Way,48942, ,Faaa,French Polynesia,active,2
44,MARIE TURNER,1998 Halifax Drive,76022, ,Lipetsk,Russian Federation,active,1
45,JANET PHILLIPS,1718 Valencia Street,37359, ,Antofagasta,Chile,active,1
46,CATHERINE CAMPBELL,46 Pjatigorsk Lane,23616, ,Moscow,Russian Federation,active,2
47,FRANCES PARKER,686 Garland Manor,52535, ,Juazeiro do Norte,Brazil,active,1
48,ANN EVANS,909 Garland Manor,69367, ,Niznekamsk,Russian Federation,active,1
49,JOYCE EDWARDS,725 Isesaki Place,74428, ,Jedda,Saudi Arabia,active,2
50,DIANE COLLINS,115 Hidalgo Parkway,80168, ,Omdurman,Sudan,active,1
51,ALICE STEWART,1135 Izumisano Parkway,48150, ,Fontana,United States,active,1
52,JULIE SANCHEZ,939 Probolinggo Loop,4166, ,A Corua (La Corua),Spain,active,1
53,HEATHER MORRIS,17 Kabul Boulevard,38594, ,Nagareyama,Japan,active,1
54,TERESA ROGERS,1964 Allappuzha (Alleppey) Street,48980, ,Iwakuni,Japan,active,1
55,DORIS REED,1697 Kowloon and New Kowloon Loop,57807, ,Balaiha,Russian Federation,active,2
56,GLORIA COOK,1668 Saint Louis Place,39072, ,Papeete,French Polynesia,active,1
57,EVELYN MORGAN,943 Tokat Street,45428, ,Vaduz,Liechtenstein,active,2
58,JEAN BELL,1114 Liepaja Street,69226, ,Kuching,Malaysia,active,1
